7,regions_06261102.m4a.p,19419136,19427890
18,regions_06261102.m4a.p,19566592,19575346
7,regions_06261102.m4a.p,19582976,19591730
18,regions_06261102.m4a.p,19795968,19804722
63,regions_06261102.m4a.p,19869696,19878450
16,regions_06261102.m4a.p,19951616,19960370
3,regions_06261102.m4a.p,20066304,20075058
37,regions_06261102.m4a.p,20094976,20103730
48,regions_06261102.m4a.p,20172800,20181554
50,regions_06261102.m4a.p,20193280,20202034
49,regions_06261102.m4a.p,20246528,20255282
18,regions_06261102.m4a.p,20279296,20288050
59,regions_06261102.m4a.p,20328448,20337202
52,regions_06261102.m4a.p,20389888,20398642
34,regions_06261102.m4a.p,20451328,20460082
51,regions_06261102.m4a.p,20467712,20476466
10,regions_06261102.m4a.p,20488192,20496946
10,regions_06261102.m4a.p,20799488,20808242
15,regions_06261102.m4a.p,20901888,20910642
62,regions_06261102.m4a.p,21057536,21066290
51,regions_06261102.m4a.p,21078016,21086770
38,regions_06261102.m4a.p,21331968,21340722
59,regions_06261102.m4a.p,21368832,21377586
38,regions_06261102.m4a.p,21757952,21766706
59,regions_06261102.m4a.p,21774336,21783090
38,regions_06261102.m4a.p,21860352,21869106
49,regions_06261102.m4a.p,21864448,21873202
38,regions_06261102.m4a.p,21884928,21893682
16,regions_06261102.m4a.p,21889024,21897778
15,regions_06261102.m4a.p,21950464,21959218
62,regions_06261102.m4a.p,22614016,22622770
57,regions_06261102.m4a.p,22663168,22671922
59,regions_06261102.m4a.p,22671360,22680114
59,regions_06261102.m4a.p,22675456,22684210
7,regions_06261102.m4a.p,22679552,22688306
48,regions_06261102.m4a.p,22724608,22733362
34,regions_06261102.m4a.p,22790144,22798898
3,regions_06261102.m4a.p,22945792,22954546
51,regions_06261102.m4a.p,22966272,22975026
38,regions_06261102.m4a.p,23171072,23179826
50,regions_06261102.m4a.p,23482368,23491122
7,regions_06261102.m4a.p,23683072,23691826
50,regions_06261102.m4a.p,23699456,23708210
7,regions_06261102.m4a.p,23883776,23892530
38,regions_06261102.m4a.p,23945216,23953970
62,regions_06261102.m4a.p,24068096,24076850
10,regions_06261102.m4a.p,24084480,24093234
57,regions_06261102.m4a.p,24104960,24113714
59,regions_06261102.m4a.p,24109056,24117810
38,regions_06261102.m4a.p,24117248,24126002
28,regions_06261102.m4a.p,24178688,24187442
51,regions_06261102.m4a.p,24272896,24281650
3,regions_06261102.m4a.p,24375296,24384050
16,regions_06261102.m4a.p,24379392,24388146
10,regions_06261102.m4a.p,24444928,24453682
16,regions_06261102.m4a.p,24522752,24531506
32,regions_06261102.m4a.p,24547328,24556082
32,regions_06261102.m4a.p,24633344,24642098
62,regions_06261102.m4a.p,25030656,25039410
7,regions_06261102.m4a.p,25083904,25092658
16,regions_06261102.m4a.p,25092096,25100850
40,regions_06261102.m4a.p,25194496,25203250
18,regions_06261102.m4a.p,25370624,25379378
52,regions_06261102.m4a.p,25722880,25731634
22,regions_06261102.m4a.p,25755648,25764402
22,regions_06261102.m4a.p,25841664,25850418
17,regions_06261102.m4a.p,26185728,26194482
28,regions_06261102.m4a.p,26234880,26243634
51,regions_06261102.m4a.p,26243072,26251826
7,regions_06261102.m4a.p,26292224,26300978
3,regions_06261102.m4a.p,26398720,26407474
62,regions_06261102.m4a.p,26402816,26411570
33,regions_06261102.m4a.p,26472448,26481202
50,regions_06261102.m4a.p,26501120,26509874
57,regions_06261102.m4a.p,26529792,26538546
10,regions_06261102.m4a.p,26669056,26677810
26,regions_06261102.m4a.p,26808320,26817074
20,regions_06261102.m4a.p,26906624,26915378
28,regions_06261102.m4a.p,27009024,27017778
28,regions_06261102.m4a.p,27013120,27021874
43,regions_06261102.m4a.p,27136000,27144754
28,regions_06261102.m4a.p,27230208,27238962
28,regions_06261102.m4a.p,27250688,27259442
28,regions_06261102.m4a.p,27254784,27263538
7,regions_06261102.m4a.p,27406336,27415090
7,regions_06261102.m4a.p,27410432,27419186
52,regions_06261102.m4a.p,27480064,27488818
7,regions_06261102.m4a.p,27516928,27525682
57,regions_06261102.m4a.p,27525120,27533874
16,regions_06261102.m4a.p,28364800,28373554
30,regions_06261102.m4a.p,28467200,28475954
13,regions_06261102.m4a.p,28577792,28586546
59,regions_06261102.m4a.p,28614656,28623410
24,regions_06261102.m4a.p,28692480,28701234
62,regions_06261102.m4a.p,28749824,28758578
18,regions_06261102.m4a.p,28798976,28807730
15,regions_06261102.m4a.p,28811264,28820018
32,regions_06261102.m4a.p,28872704,28881458
32,regions_06261102.m4a.p,28930048,28938802
38,regions_06261102.m4a.p,29024256,29033010
60,regions_06261102.m4a.p,29794304,29803058
33,regions_06261102.m4a.p,29855744,29864498
18,regions_06261102.m4a.p,30093312,30102066
18,regions_06261102.m4a.p,30588928,30597682
7,regions_06261102.m4a.p,30601216,30609970
62,regions_06261102.m4a.p,30613504,30622258
52,regions_06261102.m4a.p,30621696,30630450
62,regions_06261102.m4a.p,30670848,30679602
16,regions_06261102.m4a.p,30777344,30786098
10,regions_06261102.m4a.p,30855168,30863922
10,regions_06261102.m4a.p,30859264,30868018
62,regions_06261102.m4a.p,30892032,30900786
7,regions_06261102.m4a.p,30896128,30904882
16,regions_06261102.m4a.p,30920704,30929458
52,regions_06261102.m4a.p,31002624,31011378
16,regions_06261102.m4a.p,31088640,31097394
16,regions_06261102.m4a.p,31117312,31126066
7,regions_06261102.m4a.p,31227904,31236658
7,regions_06261102.m4a.p,31293440,31302194
38,regions_06261102.m4a.p,31342592,31351346
7,regions_06261102.m4a.p,31399936,31408690
16,regions_06261102.m4a.p,31428608,31437362
7,regions_06261102.m4a.p,31604736,31613490
51,regions_06261102.m4a.p,31670272,31679026
49,regions_06261102.m4a.p,31682560,31691314
18,regions_06261102.m4a.p,31727616,31736370
59,regions_06261102.m4a.p,31875072,31883826
62,regions_06261102.m4a.p,31883264,31892018
38,regions_06261102.m4a.p,32006144,32014898
17,regions_06261102.m4a.p,32444416,32453170
51,regions_06261102.m4a.p,32448512,32457266
16,regions_06261102.m4a.p,32489472,32498226
24,regions_06261102.m4a.p,32583680,32592434
62,regions_06261102.m4a.p,32759808,32768562
7,regions_06261102.m4a.p,32858112,32866866
52,regions_06261102.m4a.p,32899072,32907826
60,regions_06261102.m4a.p,32907264,32916018
7,regions_06261102.m4a.p,33009664,33018418
7,regions_06261102.m4a.p,33075200,33083954
7,regions_06261102.m4a.p,33120256,33129010
7,regions_06261102.m4a.p,33157120,33165874
7,regions_06261102.m4a.p,33259520,33268274
38,regions_06261102.m4a.p,33267712,33276466
16,regions_06261102.m4a.p,33292288,33301042
62,regions_06261102.m4a.p,33341440,33350194
57,regions_06261102.m4a.p,33370112,33378866
62,regions_06261102.m4a.p,33386496,33395250
7,regions_06261102.m4a.p,33439744,33448498
62,regions_06261102.m4a.p,33443840,33452594
7,regions_06261102.m4a.p,33476608,33485362
59,regions_06261102.m4a.p,33497088,33505842
17,regions_06261102.m4a.p,33517568,33526322
10,regions_06261102.m4a.p,33562624,33571378
60,regions_06261102.m4a.p,33824768,33833522
60,regions_06261102.m4a.p,33939456,33948210
16,regions_06261102.m4a.p,34476032,34484786
7,regions_06261102.m4a.p,34533376,34542130
7,regions_06261102.m4a.p,34643968,34652722
21,regions_06261102.m4a.p,34856960,34865714
26,regions_06261102.m4a.p,35160064,35168818
16,regions_06261102.m4a.p,35282944,35291698
7,regions_06261102.m4a.p,35287040,35295794
62,regions_06261102.m4a.p,35762176,35770930
62,regions_06261102.m4a.p,35885056,35893810
10,regions_06261102.m4a.p,35938304,35947058
13,regions_06261102.m4a.p,36339712,36348466
34,regions_06261102.m4a.p,36470784,36479538
38,regions_06261102.m4a.p,36683776,36692530
3,regions_06261102.m4a.p,36691968,36700722
10,regions_06261102.m4a.p,37306368,37315122
36,regions_06261102.m4a.p,37371904,37380658
59,regions_06261102.m4a.p,37404672,37413426
17,regions_06261102.m4a.p,37441536,37450290
10,regions_06261102.m4a.p,37474304,37483058
7,regions_06261102.m4a.p,37478400,37487154
7,regions_06261102.m4a.p,37515264,37524018
18,regions_06261102.m4a.p,37523456,37532210
38,regions_06261102.m4a.p,37531648,37540402
62,regions_06261102.m4a.p,37548032,37556786
59,regions_06261102.m4a.p,37769216,37777970
38,regions_06261102.m4a.p,37806080,37814834
50,regions_06261102.m4a.p,37978112,37986866
38,regions_06261102.m4a.p,38084608,38093362
60,regions_06261102.m4a.p,38223872,38232626
31,regions_06261102.m4a.p,38428672,38437426
18,regions_06261102.m4a.p,38789120,38797874
49,regions_06261102.m4a.p,38924288,38933042
50,regions_06261102.m4a.p,39010304,39019058
33,regions_06261102.m4a.p,39096320,39105074
62,regions_06261102.m4a.p,39104512,39113266
3,regions_06261102.m4a.p,39141376,39150130
16,regions_06261102.m4a.p,39182336,39191090
12,regions_06261102.m4a.p,39292928,39301682
40,regions_06261102.m4a.p,39370752,39379506
3,regions_06261102.m4a.p,39383040,39391794
11,regions_06261102.m4a.p,39485440,39494194
50,regions_06261102.m4a.p,39546880,39555634
52,regions_06261102.m4a.p,39677952,39686706
52,regions_06261102.m4a.p,39784448,39793202
59,regions_06261102.m4a.p,39878656,39887410
60,regions_06261102.m4a.p,39895040,39903794
16,regions_06261102.m4a.p,40255488,40264242
10,regions_06261102.m4a.p,40361984,40370738
16,regions_06261102.m4a.p,40636416,40645170
0,regions_06261102.m4a.p,40742912,40751666
17,regions_06261102.m4a.p,40800256,40809010
10,regions_06261102.m4a.p,41033728,41042482
31,regions_06261102.m4a.p,41230336,41239090
38,regions_06261102.m4a.p,41353216,41361970
28,regions_06261102.m4a.p,41459712,41468466
38,regions_06261102.m4a.p,41476096,41484850
7,regions_06261102.m4a.p,41521152,41529906
4,regions_06261102.m4a.p,41914368,41923122
0,regions_06261102.m4a.p,42348544,42357298
5,regions_06261102.m4a.p,42553344,42562098
7,regions_06261102.m4a.p,42627072,42635826
62,regions_06261102.m4a.p,42655744,42664498
16,regions_06261102.m4a.p,42708992,42717746
16,regions_06261102.m4a.p,42725376,42734130
7,regions_06261102.m4a.p,42729472,42738226
16,regions_06261102.m4a.p,42807296,42816050
59,regions_06261102.m4a.p,42835968,42844722
22,regions_06261102.m4a.p,42868736,42877490
18,regions_06261102.m4a.p,43053056,43061810
62,regions_06261102.m4a.p,43339776,43348530
7,regions_06261102.m4a.p,43417600,43426354
59,regions_06261102.m4a.p,43499520,43508274
62,regions_06261102.m4a.p,43634688,43643442
7,regions_06261102.m4a.p,43663360,43672114
52,regions_06261102.m4a.p,43692032,43700786
16,regions_06261102.m4a.p,43712512,43721266
16,regions_06261102.m4a.p,43761664,43770418
50,regions_06261102.m4a.p,44224512,44233266
18,regions_06261102.m4a.p,44339200,44347954
18,regions_06261102.m4a.p,44638208,44646962
7,regions_06261102.m4a.p,44679168,44687922
50,regions_06261102.m4a.p,44830720,44839474
7,regions_06261102.m4a.p,44953600,44962354
52,regions_06261102.m4a.p,44965888,44974642
16,regions_06261102.m4a.p,44969984,44978738
51,regions_06261102.m4a.p,45088768,45097522
62,regions_06261102.m4a.p,45092864,45101618
10,regions_06261102.m4a.p,45142016,45150770
62,regions_06261102.m4a.p,45170688,45179442
52,regions_06261102.m4a.p,45244416,45253170
38,regions_06261102.m4a.p,45346816,45355570
3,regions_06261102.m4a.p,45408256,45417010
15,regions_06261102.m4a.p,45670400,45679154
34,regions_06261102.m4a.p,45789184,45797938
34,regions_06261102.m4a.p,45932544,45941298
24,regions_06261102.m4a.p,45936640,45945394
62,regions_06261102.m4a.p,46026752,46035506
62,regions_06261102.m4a.p,46063616,46072370
5,regions_06261102.m4a.p,46247936,46256690
7,regions_06261102.m4a.p,46370816,46379570
16,regions_06261102.m4a.p,46469120,46477874
7,regions_06261102.m4a.p,46473216,46481970
38,regions_06261102.m4a.p,46481408,46490162
13,regions_06261102.m4a.p,46518272,46527026
50,regions_06261102.m4a.p,46575616,46584370
10,regions_06261102.m4a.p,46587904,46596658
32,regions_06261102.m4a.p,46641152,46649906
52,regions_06261102.m4a.p,46661632,46670386
16,regions_06261102.m4a.p,46710784,46719538
50,regions_06261102.m4a.p,46784512,46793266
50,regions_06261102.m4a.p,46866432,46875186
59,regions_06261102.m4a.p,46878720,46887474
7,regions_06261102.m4a.p,47144960,47153714
7,regions_06261102.m4a.p,47296512,47305266
38,regions_06261102.m4a.p,47304704,47313458
62,regions_06261102.m4a.p,47316992,47325746
34,regions_06261102.m4a.p,47333376,47342130
15,regions_06261102.m4a.p,47345664,47354418
38,regions_06261102.m4a.p,47378432,47387186
22,regions_06261102.m4a.p,47476736,47485490
59,regions_06261102.m4a.p,47493120,47501874
28,regions_06261102.m4a.p,47509504,47518258
28,regions_06261102.m4a.p,47525888,47534642
28,regions_06261102.m4a.p,47529984,47538738
16,regions_06261102.m4a.p,47538176,47546930
16,regions_06261102.m4a.p,47587328,47596082
28,regions_06261102.m4a.p,47632384,47641138
16,regions_06261102.m4a.p,47693824,47702578
57,regions_06261102.m4a.p,48132096,48140850
16,regions_06261102.m4a.p,48234496,48243250
62,regions_06261102.m4a.p,48558080,48566834
31,regions_06261102.m4a.p,49205248,49214002
34,regions_06261102.m4a.p,49209344,49218098
7,regions_06261102.m4a.p,49655808,49664562
34,regions_06261102.m4a.p,49672192,49680946
10,regions_06261102.m4a.p,49692672,49701426
62,regions_06261102.m4a.p,49758208,49766962
52,regions_06261102.m4a.p,49844224,49852978
62,regions_06261102.m4a.p,50053120,50061874
16,regions_06261102.m4a.p,50196480,50205234
49,regions_06261102.m4a.p,51011584,51020338
10,regions_06261102.m4a.p,51150848,51159602
10,regions_06261102.m4a.p,51187712,51196466
7,regions_06261102.m4a.p,51384320,51393074
31,regions_06261102.m4a.p,51482624,51491378
50,regions_06261102.m4a.p,51544064,51552818
33,regions_06261102.m4a.p,52232192,52240946
60,regions_06261102.m4a.p,52445184,52453938
62,regions_06261102.m4a.p,52682752,52691506
7,regions_06261102.m4a.p,52772864,52781618
22,regions_06261102.m4a.p,53084160,53092914
7,regions_06261102.m4a.p,53133312,53142066
16,regions_06261102.m4a.p,53153792,53162546
16,regions_06261102.m4a.p,53305344,53314098
18,regions_06261102.m4a.p,53465088,53473842
62,regions_06261102.m4a.p,53608448,53617202
16,regions_06261102.m4a.p,53682176,53690930
3,regions_06261102.m4a.p,53723136,53731890
62,regions_06261102.m4a.p,53854208,53862962
50,regions_06261102.m4a.p,53886976,53895730
7,regions_06261102.m4a.p,54075392,54084146
37,regions_06261102.m4a.p,54718464,54727218
60,regions_06261102.m4a.p,54816768,54825522
50,regions_06261102.m4a.p,54845440,54854194
0,regions_06261102.m4a.p,54947840,54956594
38,regions_06261102.m4a.p,55050240,55058994
50,regions_06261102.m4a.p,55177216,55185970
57,regions_06261102.m4a.p,55468032,55476786
37,regions_06261102.m4a.p,55558144,55566898
3,regions_06261102.m4a.p,55607296,55616050
7,regions_06261102.m4a.p,55742464,55751218
31,regions_06261102.m4a.p,56238080,56246834
34,regions_06261102.m4a.p,56442880,56451634
59,regions_06261102.m4a.p,56467456,56476210
7,regions_06261102.m4a.p,56848384,56857138
38,regions_06261102.m4a.p,56885248,56894002
3,regions_06261102.m4a.p,57061376,57070130
7,regions_06261102.m4a.p,57126912,57135666
59,regions_06261102.m4a.p,57626624,57635378
7,regions_06261102.m4a.p,57753600,57762354
0,regions_06261102.m4a.p,57884672,57893426
50,regions_06261102.m4a.p,57962496,57971250
59,regions_06261102.m4a.p,58060800,58069554
1,regions_06261102.m4a.p,58093568,58102322
17,regions_06261102.m4a.p,58322944,58331698
62,regions_06261102.m4a.p,58347520,58356274
7,regions_06261102.m4a.p,58376192,58384946
38,regions_06261102.m4a.p,58433536,58442290
7,regions_06261102.m4a.p,58441728,58450482
10,regions_06261102.m4a.p,58490880,58499634
10,regions_06261102.m4a.p,58564608,58573362
51,regions_06261102.m4a.p,58650624,58659378
7,regions_06261102.m4a.p,58703872,58712626
0,regions_06261102.m4a.p,58867712,58876466
60,regions_06261102.m4a.p,58871808,58880562
59,regions_06261102.m4a.p,58978304,58987058
60,regions_06261102.m4a.p,59035648,59044402
62,regions_06261102.m4a.p,59076608,59085362
24,regions_06261102.m4a.p,59392000,59400754
38,regions_06261102.m4a.p,59478016,59486770
62,regions_06261102.m4a.p,59482112,59490866
0,regions_06261102.m4a.p,59662336,59671090
34,regions_06261102.m4a.p,59707392,59716146
50,regions_06261102.m4a.p,60071936,60080690
16,regions_06261102.m4a.p,60149760,60158514
5,regions_06261102.m4a.p,60182528,60191282
32,regions_06261102.m4a.p,60436480,60445234
26,regions_06261102.m4a.p,60514304,60523058
58,regions_06261102.m4a.p,60952576,60961330
7,regions_06261102.m4a.p,61050880,61059634
62,regions_06261102.m4a.p,61247488,61256242
16,regions_05281102.m4a.p,8192,16946
45,regions_05281102.m4a.p,278528,287282
45,regions_05281102.m4a.p,430080,438834
45,regions_05281102.m4a.p,434176,442930
18,regions_05281102.m4a.p,491520,500274
24,regions_05281102.m4a.p,700416,709170
24,regions_05281102.m4a.p,757760,766514
46,regions_05281102.m4a.p,1191936,1200690
61,regions_05281102.m4a.p,1601536,1610290
50,regions_05281102.m4a.p,1716224,1724978
9,regions_05281102.m4a.p,1806336,1815090
37,regions_05281102.m4a.p,1974272,1983026
39,regions_05281102.m4a.p,2052096,2060850
45,regions_05281102.m4a.p,2908160,2916914
61,regions_05281102.m4a.p,2920448,2929202
30,regions_05281102.m4a.p,3170304,3179058
0,regions_05281102.m4a.p,3731456,3740210
61,regions_05281102.m4a.p,3907584,3916338
61,regions_05281102.m4a.p,3911680,3920434
61,regions_05281102.m4a.p,3919872,3928626
61,regions_05281102.m4a.p,3960832,3969586
7,regions_05281102.m4a.p,4108288,4117042
18,regions_05281102.m4a.p,4128768,4137522
3,regions_05281102.m4a.p,4497408,4506162
60,regions_05281102.m4a.p,4538368,4547122
18,regions_05281102.m4a.p,4616192,4624946
22,regions_05281102.m4a.p,5328896,5337650
61,regions_05281102.m4a.p,5509120,5517874
61,regions_05281102.m4a.p,5525504,5534258
61,regions_05281102.m4a.p,5529600,5538354
61,regions_05281102.m4a.p,5537792,5546546
61,regions_05281102.m4a.p,5578752,5587506
22,regions_05281102.m4a.p,5746688,5755442
16,regions_05281102.m4a.p,6090752,6099506
52,regions_05281102.m4a.p,6164480,6173234
52,regions_05281102.m4a.p,6660096,6668850
31,regions_05281102.m4a.p,7516160,7524914
15,regions_05281102.m4a.p,7729152,7737906
17,regions_05281102.m4a.p,8110080,8118834
16,regions_05281102.m4a.p,8114176,8122930
31,regions_05281102.m4a.p,8151040,8159794
22,regions_05281102.m4a.p,8531968,8540722
62,regions_05281102.m4a.p,8749056,8757810
7,regions_05281102.m4a.p,8769536,8778290
7,regions_05281102.m4a.p,8794112,8802866
62,regions_05281102.m4a.p,8876032,8884786
25,regions_05281102.m4a.p,9383936,9392690
11,regions_05281102.m4a.p,9457664,9466418
11,regions_05281102.m4a.p,9486336,9495090
11,regions_05281102.m4a.p,9490432,9499186
18,regions_05281102.m4a.p,9687040,9695794
18,regions_05281102.m4a.p,10014720,10023474
10,regions_05281102.m4a.p,10018816,10027570
16,regions_05281102.m4a.p,10702848,10711602
52,regions_05281102.m4a.p,10727424,10736178
7,regions_05281102.m4a.p,11206656,11215410
62,regions_05281102.m4a.p,11264000,11272754
50,regions_05281102.m4a.p,11309056,11317810
16,regions_05281102.m4a.p,11370496,11379250
7,regions_05281102.m4a.p,11423744,11432498
52,regions_05281102.m4a.p,11460608,11469362
62,regions_05281102.m4a.p,11513856,11522610
52,regions_05281102.m4a.p,13066240,13074994
16,regions_05281102.m4a.p,13262848,13271602
