50,regions_08141101C.m4a.p,25399296,25408050
23,regions_08141101C.m4a.p,25407488,25416242
12,regions_08141101C.m4a.p,25559040,25567794
54,regions_08141101C.m4a.p,25899008,25907762
49,regions_08141101C.m4a.p,25903104,25911858
4,regions_08141101C.m4a.p,26480640,26489394
4,regions_08141101C.m4a.p,26906624,26915378
95,regions_08141101C.m4a.p,27230208,27238962
19,regions_08141101C.m4a.p,27287552,27296306
111,regions_08141101C.m4a.p,27361280,27370034
25,regions_08141101C.m4a.p,27369472,27378226
90,regions_08141101C.m4a.p,27447296,27456050
19,regions_08141101C.m4a.p,27492352,27501106
77,regions_08141101C.m4a.p,27516928,27525682
71,regions_08141101C.m4a.p,27598848,27607602
19,regions_08141101C.m4a.p,27602944,27611698
111,regions_08141101C.m4a.p,27623424,27632178
114,regions_08141101C.m4a.p,27652096,27660850
74,regions_08141101C.m4a.p,27717632,27726386
56,regions_08141101C.m4a.p,27746304,27755058
1,regions_08141101C.m4a.p,27824128,27832882
85,regions_08141101C.m4a.p,27836416,27845170
101,regions_08141101C.m4a.p,27914240,27922994
35,regions_08141101C.m4a.p,27934720,27943474
31,regions_08141101C.m4a.p,28106752,28115506
60,regions_08141101C.m4a.p,28172288,28181042
61,regions_08141101C.m4a.p,28409856,28418610
111,regions_08141101C.m4a.p,28565504,28574258
123,regions_08141101C.m4a.p,28651520,28660274
13,regions_08141101C.m4a.p,28655616,28664370
96,regions_08141101C.m4a.p,28692480,28701234
52,regions_08141101C.m4a.p,28704768,28713522
114,regions_08141101C.m4a.p,28708864,28717618
49,regions_08141101C.m4a.p,28856320,28865074
106,regions_08141101C.m4a.p,29028352,29037106
93,regions_08141101C.m4a.p,29097984,29106738
4,regions_08141101C.m4a.p,29138944,29147698
109,regions_08141101C.m4a.p,29347840,29356594
47,regions_08141101C.m4a.p,29356032,29364786
105,regions_08141101C.m4a.p,29364224,29372978
64,regions_08141101C.m4a.p,29396992,29405746
121,regions_08141101C.m4a.p,29601792,29610546
4,regions_08141101C.m4a.p,29704192,29712946
58,regions_08141101C.m4a.p,29728768,29737522
82,regions_08141101C.m4a.p,29790208,29798962
53,regions_08141101C.m4a.p,30367744,30376498
4,regions_08141101C.m4a.p,30756864,30765618
124,regions_08141101C.m4a.p,30822400,30831154
4,regions_08141101C.m4a.p,30961664,30970418
23,regions_08141101C.m4a.p,30965760,30974514
53,regions_08141101C.m4a.p,31117312,31126066
53,regions_08141101C.m4a.p,31256576,31265330
76,regions_08141101C.m4a.p,31285248,31294002
94,regions_08141101C.m4a.p,31326208,31334962
68,regions_08141101C.m4a.p,31334400,31343154
108,regions_08141101C.m4a.p,31346688,31355442
76,regions_08141101C.m4a.p,31465472,31474226
40,regions_08141101C.m4a.p,31567872,31576626
82,regions_08141101C.m4a.p,31846400,31855154
4,regions_08141101C.m4a.p,32067584,32076338
23,regions_08141101C.m4a.p,32280576,32289330
4,regions_08141101C.m4a.p,32440320,32449074
50,regions_08141101C.m4a.p,32473088,32481842
12,regions_08141101C.m4a.p,32780288,32789042
82,regions_08141101C.m4a.p,32804864,32813618
40,regions_08141101C.m4a.p,32854016,32862770
81,regions_08141101C.m4a.p,32972800,32981554
23,regions_08141101C.m4a.p,33103872,33112626
81,regions_08141101C.m4a.p,33153024,33161778
23,regions_08141101C.m4a.p,33243136,33251890
82,regions_08141101C.m4a.p,33906688,33915442
50,regions_08141101C.m4a.p,34185216,34193970
12,regions_08141101C.m4a.p,34275328,34284082
54,regions_08141101C.m4a.p,34357248,34366002
50,regions_08141101C.m4a.p,34541568,34550322
23,regions_08141101C.m4a.p,35090432,35099186
50,regions_08141101C.m4a.p,35098624,35107378
82,regions_08141101C.m4a.p,35221504,35230258
82,regions_08141101C.m4a.p,35368960,35377714
12,regions_08141101C.m4a.p,35430400,35439154
23,regions_08141101C.m4a.p,35823616,35832370
23,regions_08141101C.m4a.p,35913728,35922482
23,regions_08141101C.m4a.p,36478976,36487730
81,regions_08141101C.m4a.p,36773888,36782642
82,regions_08141101C.m4a.p,36794368,36803122
12,regions_08141101C.m4a.p,36962304,36971058
81,regions_08141101C.m4a.p,37076992,37085746
70,regions_08141101C.m4a.p,37134336,37143090
40,regions_08141101C.m4a.p,38473728,38482482
12,regions_08141101C.m4a.p,38649856,38658610
12,regions_08141101C.m4a.p,38854656,38863410
34,regions_08141101C.m4a.p,38871040,38879794
40,regions_08141101C.m4a.p,38907904,38916658
40,regions_08141101C.m4a.p,38998016,39006770
40,regions_08141101C.m4a.p,39120896,39129650
12,regions_08141101C.m4a.p,39153664,39162418
65,regions_08141101C.m4a.p,39325696,39334450
82,regions_08141101C.m4a.p,39419904,39428658
12,regions_08141101C.m4a.p,39460864,39469618
12,regions_08141101C.m4a.p,39464960,39473714
82,regions_08141101C.m4a.p,39600128,39608882
40,regions_08141101C.m4a.p,39632896,39641650
23,regions_08141101C.m4a.p,40050688,40059442
82,regions_08141101C.m4a.p,40288256,40297010
76,regions_08141101C.m4a.p,40325120,40333874
12,regions_08141101C.m4a.p,40357888,40366642
82,regions_08141101C.m4a.p,40456192,40464946
82,regions_08141101C.m4a.p,40599552,40608306
23,regions_08141101C.m4a.p,40624128,40632882
12,regions_08141101C.m4a.p,40644608,40653362
12,regions_08141101C.m4a.p,40673280,40682034
12,regions_08141101C.m4a.p,40783872,40792626
40,regions_08141101C.m4a.p,40914944,40923698
40,regions_08141101C.m4a.p,40931328,40940082
23,regions_08141101C.m4a.p,40972288,40981042
23,regions_08141101C.m4a.p,41041920,41050674
23,regions_08141101C.m4a.p,41103360,41112114
40,regions_08141101C.m4a.p,41213952,41222706
40,regions_08141101C.m4a.p,41230336,41239090
117,regions_08141101C.m4a.p,41271296,41280050
44,regions_08141101C.m4a.p,41381888,41390642
11,regions_08141101C.m4a.p,41426944,41435698
120,regions_08141101C.m4a.p,41775104,41783858
8,regions_08141101C.m4a.p,41869312,41878066
78,regions_08141101C.m4a.p,41914368,41923122
49,regions_08141101C.m4a.p,41930752,41939506
23,regions_08141101C.m4a.p,42016768,42025522
82,regions_08141101C.m4a.p,42213376,42222130
40,regions_08141101C.m4a.p,42401792,42410546
82,regions_08141101C.m4a.p,42430464,42439218
40,regions_08141101C.m4a.p,42508288,42517042
12,regions_08141101C.m4a.p,42622976,42631730
12,regions_08141101C.m4a.p,42635264,42644018
40,regions_08141101C.m4a.p,42639360,42648114
12,regions_08141101C.m4a.p,42643456,42652210
23,regions_08141101C.m4a.p,43065344,43074098
40,regions_08141101C.m4a.p,43171840,43180594
81,regions_08141101C.m4a.p,43192320,43201074
12,regions_08141101C.m4a.p,43597824,43606578
40,regions_08141101C.m4a.p,43606016,43614770
12,regions_08141101C.m4a.p,43851776,43860530
23,regions_08141101C.m4a.p,43958272,43967026
40,regions_08141101C.m4a.p,44195840,44204594
12,regions_08141101C.m4a.p,44265472,44274226
82,regions_08141101C.m4a.p,44343296,44352050
40,regions_08141101C.m4a.p,44433408,44442162
82,regions_08141101C.m4a.p,44523520,44532274
40,regions_08141101C.m4a.p,44564480,44573234
23,regions_08141101C.m4a.p,44601344,44610098
82,regions_08141101C.m4a.p,44654592,44663346
23,regions_08141101C.m4a.p,44752896,44761650
40,regions_08141101C.m4a.p,44851200,44859954
4,regions_08141101C.m4a.p,44871680,44880434
12,regions_08141101C.m4a.p,44982272,44991026
40,regions_08141101C.m4a.p,45133824,45142578
23,regions_08141101C.m4a.p,45248512,45257266
23,regions_08141101C.m4a.p,45682688,45691442
50,regions_08141101C.m4a.p,45842432,45851186
46,regions_08141101C.m4a.p,45928448,45937202
122,regions_08141101C.m4a.p,45940736,45949490
7,regions_08141101C.m4a.p,45957120,45965874
13,regions_08141101C.m4a.p,45993984,46002738
6,regions_08141101C.m4a.p,46084096,46092850
83,regions_08141101C.m4a.p,46170112,46178866
21,regions_08141101C.m4a.p,46174208,46182962
108,regions_08141101C.m4a.p,46194688,46203442
40,regions_08141101C.m4a.p,46235648,46244402
81,regions_08141101C.m4a.p,46239744,46248498
12,regions_08141101C.m4a.p,46256128,46264882
81,regions_08141101C.m4a.p,46555136,46563890
102,regions_08141101C.m4a.p,46780416,46789170
46,regions_08141101C.m4a.p,46809088,46817842
104,regions_08141101C.m4a.p,46841856,46850610
110,regions_08141101C.m4a.p,46903296,46912050
114,regions_08141101C.m4a.p,46927872,46936626
90,regions_08141101C.m4a.p,46931968,46940722
125,regions_08141101C.m4a.p,46952448,46961202
111,regions_08141101C.m4a.p,46960640,46969394
46,regions_08141101C.m4a.p,47005696,47014450
114,regions_08141101C.m4a.p,47181824,47190578
114,regions_08141101C.m4a.p,47415296,47424050
111,regions_08141101C.m4a.p,47431680,47440434
65,regions_08141101C.m4a.p,47554560,47563314
66,regions_08141101C.m4a.p,47558656,47567410
31,regions_08141101C.m4a.p,47603712,47612466
58,regions_08141101C.m4a.p,47628288,47637042
90,regions_08141101C.m4a.p,47656960,47665714
118,regions_08141101C.m4a.p,47771648,47780402
58,regions_08141101C.m4a.p,47783936,47792690
123,regions_08141101C.m4a.p,47804416,47813170
90,regions_08141101C.m4a.p,47812608,47821362
82,regions_08141101C.m4a.p,47828992,47837746
92,regions_08141101C.m4a.p,47869952,47878706
116,regions_08141101C.m4a.p,47894528,47903282
46,regions_08141101C.m4a.p,48230400,48239154
12,regions_08141101C.m4a.p,48369664,48378418
23,regions_08141101C.m4a.p,48373760,48382514
12,regions_08141101C.m4a.p,48463872,48472626
50,regions_08141101C.m4a.p,48816128,48824882
12,regions_08141101C.m4a.p,48914432,48923186
50,regions_08141101C.m4a.p,49025024,49033778
4,regions_08141101C.m4a.p,49397760,49406514
12,regions_08141101C.m4a.p,49426432,49435186
82,regions_08141101C.m4a.p,49713152,49721906
121,regions_08141101C.m4a.p,50933760,50942514
106,regions_08141101C.m4a.p,50966528,50975282
115,regions_08141101C.m4a.p,51003392,51012146
82,regions_08141101C.m4a.p,51187712,51196466
23,regions_08141101C.m4a.p,51785728,51794482
82,regions_08141101C.m4a.p,52121600,52130354
50,regions_08141101C.m4a.p,52125696,52134450
82,regions_08141101C.m4a.p,52219904,52228658
82,regions_08141101C.m4a.p,52396032,52404786
12,regions_08141101C.m4a.p,52461568,52470322
4,regions_08141101C.m4a.p,52551680,52560434
3,regions_08141101C.m4a.p,52613120,52621874
23,regions_08141101C.m4a.p,52764672,52773426
53,regions_08141101C.m4a.p,53088256,53097010
40,regions_08141101C.m4a.p,53334016,53342770
112,regions_08141101C.m4a.p,53395456,53404210
26,regions_08141101C.m4a.p,53506048,53514802
40,regions_08141101C.m4a.p,53583872,53592626
88,regions_08141101C.m4a.p,53706752,53715506
23,regions_08141101C.m4a.p,53940224,53948978
12,regions_08141101C.m4a.p,53968896,53977650
65,regions_08141101C.m4a.p,54034432,54043186
40,regions_08141101C.m4a.p,54120448,54129202
12,regions_08141101C.m4a.p,54149120,54157874
40,regions_08141101C.m4a.p,54423552,54432306
12,regions_08141101C.m4a.p,54616064,54624818
23,regions_08141101C.m4a.p,54644736,54653490
82,regions_08141101C.m4a.p,54751232,54759986
40,regions_08141101C.m4a.p,54763520,54772274
82,regions_08141101C.m4a.p,54845440,54854194
12,regions_08141101C.m4a.p,55173120,55181874
81,regions_08141101C.m4a.p,55218176,55226930
12,regions_08141101C.m4a.p,55361536,55370290
10,regions_08141101C.m4a.p,55508992,55517746
23,regions_08141101C.m4a.p,55746560,55755314
40,regions_08141101C.m4a.p,55832576,55841330
4,regions_08141101C.m4a.p,55836672,55845426
40,regions_08141101C.m4a.p,55914496,55923250
23,regions_08141101C.m4a.p,55947264,55956018
110,regions_08141101C.m4a.p,55951360,55960114
1,regions_08141101C.m4a.p,55959552,55968306
118,regions_08141101C.m4a.p,55975936,55984690
12,regions_08141101C.m4a.p,56225792,56234546
82,regions_08141101C.m4a.p,56246272,56255026
81,regions_08141101C.m4a.p,56401920,56410674
23,regions_08141101C.m4a.p,56516608,56525362
40,regions_062811sbC.m4a.p,0,8754
82,regions_062811sbC.m4a.p,40960,49714
23,regions_062811sbC.m4a.p,73728,82482
12,regions_062811sbC.m4a.p,81920,90674
82,regions_062811sbC.m4a.p,86016,94770
40,regions_062811sbC.m4a.p,151552,160306
40,regions_062811sbC.m4a.p,700416,709170
23,regions_062811sbC.m4a.p,950272,959026
12,regions_062811sbC.m4a.p,954368,963122
82,regions_062811sbC.m4a.p,1355776,1364530
0,regions_062811sbC.m4a.p,3203072,3211826
3,regions_062811sbC.m4a.p,3227648,3236402
108,regions_062811sbC.m4a.p,3272704,3281458
32,regions_062811sbC.m4a.p,3280896,3289650
30,regions_062811sbC.m4a.p,3305472,3314226
83,regions_062811sbC.m4a.p,3317760,3326514
100,regions_062811sbC.m4a.p,3321856,3330610
97,regions_062811sbC.m4a.p,3428352,3437106
82,regions_062811sbC.m4a.p,3801088,3809842
82,regions_062811sbC.m4a.p,3907584,3916338
40,regions_062811sbC.m4a.p,3928064,3936818
12,regions_062811sbC.m4a.p,4042752,4051506
4,regions_062811sbC.m4a.p,4100096,4108850
23,regions_062811sbC.m4a.p,4116480,4125234
40,regions_062811sbC.m4a.p,4354048,4362802
23,regions_062811sbC.m4a.p,4501504,4510258
82,regions_062811sbC.m4a.p,4513792,4522546
21,regions_062811sbC.m4a.p,4919296,4928050
21,regions_062811sbC.m4a.p,4923392,4932146
100,regions_062811sbC.m4a.p,4988928,4997682
82,regions_062811sbC.m4a.p,6344704,6353458
108,regions_062811sbC.m4a.p,6500352,6509106
3,regions_062811sbC.m4a.p,6504448,6513202
53,regions_062811sbC.m4a.p,6725632,6734386
83,regions_062811sbC.m4a.p,6881280,6890034
112,regions_062811sbC.m4a.p,7102464,7111218
93,regions_07161102.m4a.p,360448,369202
109,regions_07161102.m4a.p,442368,451122
124,regions_07161102.m4a.p,491520,500274
124,regions_07161102.m4a.p,499712,508466
120,regions_07161102.m4a.p,856064,864818
30,regions_07161102.m4a.p,876544,885298
120,regions_07161102.m4a.p,880640,889394
93,regions_07161102.m4a.p,925696,934450
100,regions_07161102.m4a.p,4026368,4035122
108,regions_07161102.m4a.p,4034560,4043314
109,regions_07161102.m4a.p,4374528,4383282
52,regions_07161102.m4a.p,4612096,4620850
1,regions_07161102.m4a.p,4620288,4629042
19,regions_07161102.m4a.p,4640768,4649522
74,regions_07161102.m4a.p,4644864,4653618
115,regions_07161102.m4a.p,4722688,4731442
52,regions_07161102.m4a.p,4747264,4756018
56,regions_07161102.m4a.p,4780032,4788786
31,regions_07161102.m4a.p,5533696,5542450
36,regions_07161102.m4a.p,5705728,5714482
46,regions_07161102.m4a.p,5853184,5861938
37,regions_07161102.m4a.p,5873664,5882418
111,regions_07161102.m4a.p,5881856,5890610
35,regions_07161102.m4a.p,5890048,5898802
127,regions_07161102.m4a.p,6557696,6566450
75,regions_07161102.m4a.p,6561792,6570546
32,regions_07161102.m4a.p,6631424,6640178
36,regions_07161102.m4a.p,6664192,6672946
21,regions_07161102.m4a.p,7942144,7950898
125,regions_07161102.m4a.p,9211904,9220658
119,regions_07161102.m4a.p,9224192,9232946
105,regions_07161102.m4a.p,9752576,9761330
47,regions_07161102.m4a.p,9777152,9785906
94,regions_07161102.m4a.p,12070912,12079666
68,regions_07161102.m4a.p,12193792,12202546
30,regions_07161102.m4a.p,12197888,12206642
24,regions_07161102.m4a.p,12754944,12763698
50,regions_07161102.m4a.p,15339520,15348274
109,regions_07161102.m4a.p,16187392,16196146
21,regions_07161102.m4a.p,16703488,16712242
76,regions_07161102.m4a.p,18206720,18215474
36,regions_07161102.m4a.p,20705280,20714034
94,regions_07161102.m4a.p,20770816,20779570
109,regions_07161102.m4a.p,20791296,20800050
100,regions_07161102.m4a.p,20873216,20881970
2,regions_07161102.m4a.p,21438464,21447218
20,regions_07161102.m4a.p,21876736,21885490
21,regions_07161102.m4a.p,24539136,24547890
30,regions_07161102.m4a.p,24547328,24556082
127,regions_07161102.m4a.p,24666112,24674866
98,regions_07161102.m4a.p,28991488,29000242
124,regions_07161102.m4a.p,29028352,29037106
83,regions_07161102.m4a.p,29069312,29078066
120,regions_07161102.m4a.p,29093888,29102642
88,regions_07161102.m4a.p,29122560,29131314
79,regions_07161102.m4a.p,32645120,32653874
79,regions_07161102.m4a.p,33013760,33022514
124,regions_07161102.m4a.p,33255424,33264178
50,regions_07161102.m4a.p,39170048,39178802
53,regions_07161102.m4a.p,42889216,42897970
75,regions_07161102.m4a.p,43802624,43811378
53,regions_07161102.m4a.p,45182976,45191730
70,regions_07161102.m4a.p,46854144,46862898
3,regions_07161102.m4a.p,47763456,47772210
73,regions_07161102.m4a.p,47783936,47792690
118,regions_07161102.m4a.p,50569216,50577970
68,regions_07161102.m4a.p,50618368,50627122
85,regions_07161102.m4a.p,50659328,50668082
10,regions_07161102.m4a.p,50724864,50733618
113,regions_07161102.m4a.p,50810880,50819634
61,regions_07161102.m4a.p,51060736,51069490
61,regions_07161102.m4a.p,51064832,51073586
45,regions_07161102.m4a.p,51200000,51208754
10,regions_07161102.m4a.p,51240960,51249714
45,regions_07161102.m4a.p,51294208,51302962
10,regions_07161102.m4a.p,51363840,51372594
10,regions_07161102.m4a.p,51523584,51532338
70,regions_07161102.m4a.p,52363264,52372018
117,regions_07161102.m4a.p,56078336,56087090
121,regions_07161102.m4a.p,56082432,56091186
53,regions_07161102.m4a.p,58155008,58163762
112,regions_07161102.m4a.p,59609088,59617842
90,regions_07161102.m4a.p,63463424,63472178
81,regions_07161102.m4a.p,68567040,68575794
3,regions_07161102.m4a.p,69083136,69091890
4,regions_07161102.m4a.p,75780096,75788850
106,regions_07161102.m4a.p,76005376,76014130
115,regions_07161102.m4a.p,77643776,77652530
115,regions_07161102.m4a.p,81399808,81408562
107,regions_07161102.m4a.p,81461248,81470002
30,regions_07161102.m4a.p,81522688,81531442
73,regions_07161102.m4a.p,81526784,81535538
9,regions_07161102.m4a.p,81539072,81547826
73,regions_07161102.m4a.p,81543168,81551922
81,regions_07161102.m4a.p,82325504,82334258
106,regions_07161102.m4a.p,84066304,84075058
23,regions_07161102.m4a.p,86515712,86524466
80,regions_07161102.m4a.p,89280512,89289266
74,regions_07161102.m4a.p,89300992,89309746
46,regions_07161102.m4a.p,89333760,89342514
47,regions_07161102.m4a.p,89804800,89813554
98,regions_07161102.m4a.p,90083328,90092082
82,regions_06141101C.m4a.p,4096,12850
40,regions_06141101C.m4a.p,36864,45618
12,regions_06141101C.m4a.p,258048,266802
12,regions_06141101C.m4a.p,417792,426546
12,regions_06141101C.m4a.p,618496,627250
100,regions_06141101C.m4a.p,692224,700978
115,regions_06141101C.m4a.p,696320,705074
81,regions_06141101C.m4a.p,1376256,1385010
82,regions_06141101C.m4a.p,1417216,1425970
23,regions_06141101C.m4a.p,1986560,1995314
12,regions_06141101C.m4a.p,2400256,2409010
82,regions_06141101C.m4a.p,2510848,2519602
40,regions_06141101C.m4a.p,2555904,2564658
81,regions_06141101C.m4a.p,2985984,2994738
23,regions_06141101C.m4a.p,3420160,3428914
23,regions_06141101C.m4a.p,3452928,3461682
12,regions_06141101C.m4a.p,3522560,3531314
40,regions_06141101C.m4a.p,3543040,3551794
12,regions_06141101C.m4a.p,3657728,3666482
12,regions_06141101C.m4a.p,3690496,3699250
40,regions_06141101C.m4a.p,3837952,3846706
40,regions_06141101C.m4a.p,4050944,4059698
81,regions_06141101C.m4a.p,4231168,4239922
23,regions_06141101C.m4a.p,4677632,4686386
120,regions_06141101C.m4a.p,4784128,4792882
108,regions_06141101C.m4a.p,4984832,4993586
30,regions_06141101C.m4a.p,4993024,5001778
82,regions_06141101C.m4a.p,5492736,5501490
40,regions_06141101C.m4a.p,6012928,6021682
12,regions_06141101C.m4a.p,6037504,6046258
